Year,Month,StationName,AverageWaterLevel
1926,3,Panama City,
1926,4,Panama City,
1926,5,Panama City,
1926,6,Panama City,
1926,7,Panama City,
1926,8,Panama City,
1926,9,Panama City,
1926,10,Panama City,
1926,11,Panama City,
1926,12,Panama City,
1927,1,Panama City,
1927,2,Panama City,
1927,3,Panama City,
1927,4,Panama City,
1927,5,Panama City,
1927,6,Panama City,
1927,7,Panama City,
1927,8,Panama City,
1927,9,Panama City,
1927,10,Panama City,
1927,11,Panama City,
1927,12,Panama City,
1928,1,Panama City,
1928,2,Panama City,
1928,3,Panama City,
1928,4,Panama City,
1928,5,Panama City,
1928,6,Panama City,
1928,7,Panama City,
1928,8,Panama City,
1928,9,Panama City,
1928,10,Panama City,
1928,11,Panama City,
1928,12,Panama City,
1929,1,Panama City,
1929,2,Panama City,
1929,3,Panama City,
1929,4,Panama City,
1929,5,Panama City,
1929,6,Panama City,
1929,7,Panama City,
1929,8,Panama City,
1929,9,Panama City,
1929,10,Panama City,
1929,11,Panama City,
1929,12,Panama City,
1930,1,Panama City,
1930,2,Panama City,
1930,3,Panama City,
1930,4,Panama City,
1930,5,Panama City,
1930,6,Panama City,
1930,7,Panama City,
1930,8,Panama City,
1930,9,Panama City,
1930,10,Panama City,
1930,11,Panama City,
1930,12,Panama City,
1931,1,Panama City,
1931,2,Panama City,
1931,3,Panama City,
1931,4,Panama City,
1931,5,Panama City,
1931,6,Panama City,
1931,7,Panama City,
1931,8,Panama City,
1931,9,Panama City,
1931,10,Panama City,
1931,11,Panama City,
1931,12,Panama City,
1932,1,Panama City,
1932,2,Panama City,
1932,3,Panama City,
1932,4,Panama City,
1932,5,Panama City,
1932,6,Panama City,
1932,7,Panama City,
1932,8,Panama City,
1932,9,Panama City,
1932,10,Panama City,
1932,11,Panama City,
1932,12,Panama City,
1933,1,Panama City,
1933,2,Panama City,
1933,3,Panama City,
1933,4,Panama City,
1933,5,Panama City,
1933,6,Panama City,
1933,7,Panama City,
1933,8,Panama City,
1933,9,Panama City,
1933,10,Panama City,
1933,11,Panama City,
1933,12,Panama City,
1934,1,Panama City,
1934,2,Panama City,
1934,3,Panama City,
1934,4,Panama City,
1934,5,Panama City,
1934,6,Panama City,
1934,7,Panama City,
1934,8,Panama City,
1934,9,Panama City,
1934,10,Panama City,
1934,11,Panama City,
1934,12,Panama City,
1935,1,Panama City,
1935,2,Panama City,
1935,3,Panama City,
1935,4,Panama City,
1935,5,Panama City,
1935,6,Panama City,
1935,7,Panama City,
1935,8,Panama City,
1935,9,Panama City,
1935,10,Panama City,
1935,11,Panama City,
1935,12,Panama City,
1936,1,Panama City,
1936,2,Panama City,
1936,3,Panama City,
1936,4,Panama City,
1936,5,Panama City,
1936,6,Panama City,
1936,7,Panama City,
1936,8,Panama City,
1936,9,Panama City,
1936,10,Panama City,
1936,11,Panama City,
1936,12,Panama City,
1937,1,Panama City,
1937,2,Panama City,
1937,3,Panama City,
1937,4,Panama City,
1937,5,Panama City,
1937,6,Panama City,
1937,7,Panama City,
1937,8,Panama City,
1937,9,Panama City,
1937,10,Panama City,
1937,11,Panama City,
1937,12,Panama City,
1938,1,Panama City,
1938,2,Panama City,
1938,3,Panama City,
1938,4,Panama City,
1938,5,Panama City,
1938,6,Panama City,
1938,7,Panama City,
1938,8,Panama City,
1938,9,Panama City,
1938,10,Panama City,
1938,11,Panama City,
1938,12,Panama City,
1939,1,Panama City,
1939,2,Panama City,
1939,3,Panama City,
1939,4,Panama City,
1939,5,Panama City,
1939,6,Panama City,
1939,7,Panama City,
1939,8,Panama City,
1939,9,Panama City,
1939,10,Panama City,
1939,11,Panama City,
1939,12,Panama City,
1940,1,Panama City,
1940,2,Panama City,
1940,3,Panama City,
1940,4,Panama City,
1940,5,Panama City,
1940,6,Panama City,
1940,7,Panama City,
1940,8,Panama City,
1940,9,Panama City,
1940,10,Panama City,
1940,11,Panama City,
1940,12,Panama City,
1941,1,Panama City,
1941,2,Panama City,
1941,3,Panama City,
1941,4,Panama City,
1941,5,Panama City,
1941,6,Panama City,
1941,7,Panama City,
1941,8,Panama City,
1941,9,Panama City,
1941,10,Panama City,
1941,11,Panama City,
1941,12,Panama City,
1942,1,Panama City,
1942,2,Panama City,
1942,3,Panama City,
1942,4,Panama City,
1942,5,Panama City,
1942,6,Panama City,
1942,7,Panama City,
1942,8,Panama City,
1942,9,Panama City,
1942,10,Panama City,
1942,11,Panama City,
1942,12,Panama City,
1943,1,Panama City,
1943,2,Panama City,
1943,3,Panama City,
1943,4,Panama City,
1943,5,Panama City,
1943,6,Panama City,
1943,7,Panama City,
1943,8,Panama City,
1943,9,Panama City,
1943,10,Panama City,
1943,11,Panama City,
1943,12,Panama City,
1944,1,Panama City,
1944,2,Panama City,
1944,3,Panama City,
1944,4,Panama City,
1944,5,Panama City,
1944,6,Panama City,
1944,7,Panama City,
1944,8,Panama City,
1944,9,Panama City,
1944,10,Panama City,
1944,11,Panama City,
1944,12,Panama City,
1945,1,Panama City,
1945,2,Panama City,
1945,3,Panama City,
1945,4,Panama City,
1945,5,Panama City,
1945,6,Panama City,
1945,7,Panama City,
1945,8,Panama City,
1945,9,Panama City,
1945,10,Panama City,
1945,11,Panama City,
1945,12,Panama City,
1946,1,Panama City,
1946,2,Panama City,
1946,3,Panama City,
1946,4,Panama City,
1946,5,Panama City,
1946,6,Panama City,
1946,7,Panama City,
1946,8,Panama City,
1946,9,Panama City,
1946,10,Panama City,
1946,11,Panama City,
1946,12,Panama City,
1947,1,Panama City,
1947,2,Panama City,
1947,3,Panama City,
1947,4,Panama City,
1947,5,Panama City,
1947,6,Panama City,
1947,7,Panama City,
1947,8,Panama City,
1947,9,Panama City,
1947,10,Panama City,
1947,11,Panama City,
1947,12,Panama City,
1948,1,Panama City,
1948,2,Panama City,
1948,3,Panama City,
1948,4,Panama City,
1948,5,Panama City,
1948,6,Panama City,
1948,7,Panama City,
1948,8,Panama City,
1948,9,Panama City,
1948,10,Panama City,
1948,11,Panama City,
1948,12,Panama City,
1949,1,Panama City,
1949,2,Panama City,
1949,3,Panama City,
1949,4,Panama City,
1949,5,Panama City,
1949,6,Panama City,
1949,7,Panama City,
1949,8,Panama City,
1949,9,Panama City,
1949,10,Panama City,
1949,11,Panama City,
1949,12,Panama City,
1950,1,Panama City,
1950,2,Panama City,
1950,3,Panama City,
1950,4,Panama City,
1950,5,Panama City,
1950,6,Panama City,
1950,7,Panama City,
1950,8,Panama City,
1950,9,Panama City,
1950,10,Panama City,
1950,11,Panama City,
1950,12,Panama City,
1951,1,Panama City,
1951,2,Panama City,
1951,3,Panama City,
1951,4,Panama City,
1951,5,Panama City,
1951,6,Panama City,
1951,7,Panama City,
1951,8,Panama City,
1951,9,Panama City,
1951,10,Panama City,
1951,11,Panama City,
1951,12,Panama City,
1952,1,Panama City,
1952,2,Panama City,
1952,3,Panama City,
1952,4,Panama City,
1952,5,Panama City,
1952,6,Panama City,
1952,7,Panama City,
1952,8,Panama City,
1952,9,Panama City,
1952,10,Panama City,
1952,11,Panama City,
1952,12,Panama City,
1953,1,Panama City,
1953,2,Panama City,
1953,3,Panama City,
1953,4,Panama City,
1953,5,Panama City,
1953,6,Panama City,
1953,7,Panama City,
1953,8,Panama City,
1953,9,Panama City,
1953,10,Panama City,
1953,11,Panama City,
1953,12,Panama City,
1954,1,Panama City,
1954,2,Panama City,
1954,3,Panama City,
1954,4,Panama City,
1954,5,Panama City,
1954,6,Panama City,
1954,7,Panama City,
1954,8,Panama City,
1954,9,Panama City,
1954,10,Panama City,
1954,11,Panama City,
1954,12,Panama City,
1955,1,Panama City,
1955,2,Panama City,
1955,3,Panama City,
1955,4,Panama City,
1955,5,Panama City,
1955,6,Panama City,
1955,7,Panama City,
1955,8,Panama City,
1955,9,Panama City,
1955,10,Panama City,
1955,11,Panama City,
1955,12,Panama City,
1956,1,Panama City,
1956,2,Panama City,
1956,3,Panama City,
1956,4,Panama City,
1956,5,Panama City,
1956,6,Panama City,
1956,7,Panama City,
1956,8,Panama City,
1956,9,Panama City,
1956,10,Panama City,
1956,11,Panama City,
1956,12,Panama City,
1957,1,Panama City,
1957,2,Panama City,
1957,3,Panama City,
1957,4,Panama City,
1957,5,Panama City,
1957,6,Panama City,
1957,7,Panama City,
1957,8,Panama City,
1957,9,Panama City,
1957,10,Panama City,
1957,11,Panama City,
1957,12,Panama City,
1958,1,Panama City,
1958,2,Panama City,
1958,3,Panama City,
1958,4,Panama City,
1958,5,Panama City,
1958,6,Panama City,
1958,7,Panama City,
1958,8,Panama City,
1958,9,Panama City,
1958,10,Panama City,
1958,11,Panama City,
1958,12,Panama City,
1959,1,Panama City,
1959,2,Panama City,
1959,3,Panama City,
1959,4,Panama City,
1959,5,Panama City,
1959,6,Panama City,
1959,7,Panama City,
1959,8,Panama City,
1959,9,Panama City,
1959,10,Panama City,
1959,11,Panama City,
1959,12,Panama City,
1960,1,Panama City,
1960,2,Panama City,
1960,3,Panama City,
1960,4,Panama City,
1960,5,Panama City,
1960,6,Panama City,
1960,7,Panama City,
1960,8,Panama City,
1960,9,Panama City,
1960,10,Panama City,
1960,11,Panama City,
1960,12,Panama City,
1961,1,Panama City,
1961,2,Panama City,
1961,3,Panama City,
1961,4,Panama City,
1961,5,Panama City,
1961,6,Panama City,
1961,7,Panama City,
1961,8,Panama City,
1961,9,Panama City,
1961,10,Panama City,
1961,11,Panama City,
1961,12,Panama City,
1962,1,Panama City,
1962,2,Panama City,
1962,3,Panama City,
1962,4,Panama City,
1962,5,Panama City,
1962,6,Panama City,
1962,7,Panama City,
1962,8,Panama City,
1962,9,Panama City,
1962,10,Panama City,
1962,11,Panama City,
1962,12,Panama City,
1963,1,Panama City,
1963,2,Panama City,
1963,3,Panama City,
1963,4,Panama City,
1963,5,Panama City,
1963,6,Panama City,
1963,7,Panama City,
1963,8,Panama City,
1963,9,Panama City,
1963,10,Panama City,
1963,11,Panama City,
1963,12,Panama City,
1964,1,Panama City,
1964,2,Panama City,
1964,3,Panama City,
1964,4,Panama City,
1964,5,Panama City,
1964,6,Panama City,
1964,7,Panama City,
1964,8,Panama City,
1964,9,Panama City,
1964,10,Panama City,
1964,11,Panama City,
1964,12,Panama City,
1965,1,Panama City,
1965,2,Panama City,
1965,3,Panama City,
1965,4,Panama City,
1965,5,Panama City,
1965,6,Panama City,
1965,7,Panama City,
1965,8,Panama City,
1965,9,Panama City,
1965,10,Panama City,
1965,11,Panama City,
1965,12,Panama City,
1966,1,Panama City,
1966,2,Panama City,
1966,3,Panama City,
1966,4,Panama City,
1966,5,Panama City,
1966,6,Panama City,
1966,7,Panama City,
1966,8,Panama City,
1966,9,Panama City,
1966,10,Panama City,
1966,11,Panama City,
1966,12,Panama City,
1967,1,Panama City,
1967,2,Panama City,
1967,3,Panama City,
1967,4,Panama City,
1967,5,Panama City,
1967,6,Panama City,
1967,7,Panama City,
1967,8,Panama City,
1967,9,Panama City,
1967,10,Panama City,
1967,11,Panama City,
1967,12,Panama City,
1968,1,Panama City,
1968,2,Panama City,
1968,3,Panama City,
1968,4,Panama City,
1968,5,Panama City,
1968,6,Panama City,
1968,7,Panama City,
1968,8,Panama City,
1968,9,Panama City,
1968,10,Panama City,
1968,11,Panama City,
1968,12,Panama City,
1969,1,Panama City,
1969,2,Panama City,
1969,3,Panama City,
1969,4,Panama City,
1969,5,Panama City,
1969,6,Panama City,
1969,7,Panama City,
1969,8,Panama City,
1969,9,Panama City,
1969,10,Panama City,
1969,11,Panama City,
1969,12,Panama City,
1970,1,Panama City,
1970,2,Panama City,
1970,3,Panama City,
1970,4,Panama City,
1970,5,Panama City,
1970,6,Panama City,
1970,7,Panama City,
1970,8,Panama City,
1970,9,Panama City,
1970,10,Panama City,
1970,11,Panama City,
1970,12,Panama City,
1971,1,Panama City,
1971,2,Panama City,
1971,3,Panama City,
1971,4,Panama City,
1971,5,Panama City,
1971,6,Panama City,
1971,7,Panama City,
1971,8,Panama City,
1971,9,Panama City,
1971,10,Panama City,
1971,11,Panama City,
1971,12,Panama City,
1972,1,Panama City,
1972,2,Panama City,
1972,3,Panama City,
1972,4,Panama City,
1972,5,Panama City,
1972,6,Panama City,
1972,7,Panama City,
1972,8,Panama City,
1972,9,Panama City,
1972,10,Panama City,
1972,11,Panama City,
1972,12,Panama City,
1973,1,Panama City,
1973,2,Panama City,
1973,3,Panama City,
1973,4,Panama City,
1973,5,Panama City,
1973,6,Panama City,
1973,7,Panama City,
1973,8,Panama City,
1973,9,Panama City,
1973,10,Panama City,
1973,11,Panama City,
1973,12,Panama City,
1974,1,Panama City,
1974,2,Panama City,
1974,3,Panama City,
1974,4,Panama City,
1974,5,Panama City,
1974,6,Panama City,
1974,7,Panama City,
1974,8,Panama City,
1974,9,Panama City,
1974,10,Panama City,
1974,11,Panama City,
1974,12,Panama City,
1975,1,Panama City,
1975,2,Panama City,
1975,3,Panama City,
1975,4,Panama City,
1975,5,Panama City,
1975,6,Panama City,
1975,7,Panama City,
1975,8,Panama City,
1975,9,Panama City,
1975,10,Panama City,
1975,11,Panama City,
1975,12,Panama City,
1976,1,Panama City,
1976,2,Panama City,
1976,3,Panama City,
1976,4,Panama City,
1976,5,Panama City,
1976,6,Panama City,
1976,7,Panama City,
1976,8,Panama City,
1976,9,Panama City,
1976,10,Panama City,
1976,11,Panama City,
1976,12,Panama City,
1977,1,Panama City,
1977,2,Panama City,
1977,3,Panama City,
1977,4,Panama City,
1977,5,Panama City,
1977,6,Panama City,
1977,7,Panama City,
1977,8,Panama City,
1977,9,Panama City,
1977,10,Panama City,
1977,11,Panama City,
1977,12,Panama City,
1978,1,Panama City,
1978,2,Panama City,
1978,3,Panama City,
1978,4,Panama City,
1978,5,Panama City,
1978,6,Panama City,
1978,7,Panama City,
1978,8,Panama City,
1978,9,Panama City,
1978,10,Panama City,
1978,11,Panama City,
1978,12,Panama City,
1979,1,Panama City,
1979,2,Panama City,
1979,3,Panama City,
1979,4,Panama City,
1979,5,Panama City,
1979,6,Panama City,
1979,7,Panama City,
1979,8,Panama City,
1979,9,Panama City,
1979,10,Panama City,
1979,11,Panama City,-7.399793367736366
1979,12,Panama City,-13.46858751449481
1980,1,Panama City,-10.20353375105395
1980,2,Panama City,-13.93633871953745
1980,3,Panama City,-9.961867084387285
1980,4,Panama City,-5.393556152487643
1980,5,Panama City,-3.6042057940647036
1980,6,Panama City,-3.840361708043199
1980,7,Panama City,-3.0481574069679302
1980,8,Panama City,1.0003640984084137
1980,9,Panama City,4.150749403067912
1980,10,Panama City,-8.924904718795888
1980,11,Panama City,-4.2841117080431985
1980,12,Panama City,-14.355012245677607
1981,1,Panama City,-21.947216546752873
1981,2,Panama City,-14.986641469947962
1981,3,Panama City,-14.33350686933352
1981,4,Panama City,-10.15397281915431
1981,5,Panama City,-4.430146654279758
1981,6,Panama City,-4.863000596932088
1981,7,Panama City,-0.7876735360001881
1981,8,Panama City,0.09807915217185527
1981,9,Panama City,-1.03383393026542
1981,10,Panama City,-5.563211170408789
1981,11,Panama City,-2.5448061524876433
1981,12,Panama City,-16.38807676180664
1982,1,Panama City,-20.44641009513997
1982,2,Panama City,-15.622653374709866
1982,3,Panama City,-13.887135901591586
1982,4,Panama City,-12.968000596932088
1982,5,Panama City,-8.298022998365779
1982,6,Panama City,-2.8116117080431984
1982,7,Panama City,-6.423560632774381
1982,8,Panama City,-2.1663025682582524
1982,9,Panama City,2.644360514179024
1982,10,Panama City,3.6697189371180925
1982,11,Panama City,0.03116606973457926
1982,12,Panama City,0.030202808085833005
1983,1,Panama City,-8.948829449978684
1983,2,Panama City,-8.392445041376531
1983,3,Panama City,-3.2496359015915868
1983,4,Panama City,-5.475361708043199
1983,5,Panama City,-1.1027272994410482
1983,6,Panama City,-1.1424450413765324
1983,7,Panama City,-2.5133455790109407
1983,8,Panama City,-1.53565740696793
1983,9,Panama City,2.050193847512357
1983,10,Panama City,5.22173506615035
1983,11,Panama City,3.3642216252901336
1983,12,Panama City,-13.561732675785137
1984,1,Panama City,-16.0658993424518
1984,2,Panama City,-15.856453662066187
1984,3,Panama City,-12.181893966107715
1984,4,Panama City,-6.505500596932087
1984,5,Panama City,-5.623695041376533
1984,6,Panama City,-0.49091726359875404
1984,7,Panama City,4.4480791521718555
1984,8,Panama City,2.3979447435697048
1984,9,Panama City,6.7306105141790225
1984,10,Panama City,8.708697431741747
1984,11,Panama City,-0.3488339302654205
1984,12,Panama City,-4.090092890838898
1985,1,Panama City,-15.7289369768604
1985,2,Panama City,-16.615956946138436
1985,3,Panama City,-12.31240471879589
1985,4,Panama City,-10.7791117080432
1985,5,Panama City,-4.579877837075457
1985,6,Panama City,-5.262722819154311
1985,7,Panama City,-2.759044503742124
1985,8,Panama City,9.397407109161103
1985,9,Panama City,8.391443847512356
1985,10,Panama City,16.336116786580458
1985,11,Panama City,6.7400549586234675
1985,12,Panama City,-11.488076761806639
1986,1,Panama City,-17.9908993424518
1986,2,Panama City,-9.842891469947961
1986,3,Panama City,-18.381490740301263
1986,4,Panama City,-7.531750596932088
1986,5,Panama City,3.0003640984084137
1986,6,Panama City,2.2019994030679126
1986,7,Panama City,-3.538883213419543
1986,8,Panama City,-1.9133455790109408
1986,9,Panama City,10.210610514179022
1986,10,Panama City,9.689208184429921
1986,11,Panama City,5.582554958623468
1986,12,Panama City,-6.331087514494811
1987,1,Panama City,-12.642243428473305
1987,2,Panama City,-12.403010517567012
1987,3,Panama City,0.7330253887309949
1987,4,Panama City,-14.96272281915431
1987,5,Panama City,-6.216302568258253
1987,6,Panama City,2.430749403067912
1987,7,Panama City,2.388267324214866
1987,8,Panama City,-1.0364638585808332
1987,9,Panama City,2.7081105141790234
1987,10,Panama City,-12.453936976860403
1987,11,Panama City,-3.5578617080431987
1987,12,Panama City,-8.973695041376532
1988,1,Panama City,-19.03296923492492
1988,2,Panama City,-21.705447914939747
1988,3,Panama City,-18.632834826322767
1988,4,Panama City,-9.0266117080432
1988,5,Panama City,-10.039689665032446
1988,6,Panama City,-4.1950839302654215
1988,7,Panama City,-5.037001492989436
1988,8,Panama City,-2.279205794064704
1988,9,Panama City,11.38102718084569
1988,10,Panama City,1.674557646795511
1988,11,Panama City,-0.5473061524876431
1988,12,Panama City,-14.35044235320449
1989,1,Panama City,-13.895334826322767
1989,2,Panama City,-18.03976646994796
1989,3,Panama City,-11.653264933849652
1989,4,Panama City,-13.724806152487643
1989,5,Panama City,-10.734582138150726
1989,6,Panama City,4.037693847512356
1989,7,Panama City,3.1631329156127155
1989,8,Panama City,3.897272700558952
1989,9,Panama City,7.391166069734579
1989,10,Panama City,-3.374367084387284
1989,11,Panama City,-5.947861708043198
1989,12,Panama City,-21.296813320946423
1990,1,Panama City,-19.323829449978682
1990,2,Panama City,-14.615510517567007
1990,3,Panama City,-2.9121359015915864
1990,4,Panama City,-6.023833930265422
1990,5,Panama City,2.64176194787078
1990,6,Panama City,-1.01397281915431
1990,7,Panama City,0.9190468941073391
1990,8,Panama City,5.8533210876557265
1990,9,Panama City,4.732554958623468
1990,10,Panama City,3.575095281204113
1990,11,Panama City,4.976027180845691
1990,12,Panama City,-8.487539127398037
1991,1,Panama City,-9.373695041376532
1991,2,Panama City,-17.14214742232891
1991,3,Panama City,-6.047888589763628
1991,4,Panama City,-0.24869504137653217
1991,5,Panama City,9.785713560774006
1991,6,Panama City,1.028388291956801
1991,7,Panama City,3.473616786580457
1991,8,Panama City,4.427649044644974
1991,9,Panama City,10.309221625290133
1991,10,Panama City,6.004799582279381
1991,11,Panama City,-2.333000596932088
1991,12,Panama City,-13.206356331699114
1992,1,Panama City,-11.75071117040879
1992,2,Panama City,-5.694384696548946
1992,3,Panama City,-12.871813320946423
1992,4,Panama City,-7.538278374709866
