Year,Month,StationName,GoodPointsCount
1976,12,"Naples, Gulf of Mexico",744
1977,1,"Naples, Gulf of Mexico",744
1977,2,"Naples, Gulf of Mexico",672
1977,3,"Naples, Gulf of Mexico",568
1977,4,"Naples, Gulf of Mexico",720
1977,5,"Naples, Gulf of Mexico",744
1977,6,"Naples, Gulf of Mexico",720
1977,7,"Naples, Gulf of Mexico",744
1977,8,"Naples, Gulf of Mexico",744
1977,9,"Naples, Gulf of Mexico",720
1977,10,"Naples, Gulf of Mexico",744
1977,11,"Naples, Gulf of Mexico",720
1977,12,"Naples, Gulf of Mexico",744
1978,1,"Naples, Gulf of Mexico",744
1978,2,"Naples, Gulf of Mexico",672
1978,3,"Naples, Gulf of Mexico",744
1978,4,"Naples, Gulf of Mexico",720
1978,5,"Naples, Gulf of Mexico",744
1978,6,"Naples, Gulf of Mexico",720
1978,7,"Naples, Gulf of Mexico",744
1978,8,"Naples, Gulf of Mexico",744
1978,9,"Naples, Gulf of Mexico",720
1978,10,"Naples, Gulf of Mexico",744
1978,11,"Naples, Gulf of Mexico",720
1978,12,"Naples, Gulf of Mexico",744
1979,1,"Naples, Gulf of Mexico",744
1979,2,"Naples, Gulf of Mexico",616
1979,3,"Naples, Gulf of Mexico",719
1979,4,"Naples, Gulf of Mexico",720
1979,5,"Naples, Gulf of Mexico",671
1979,6,"Naples, Gulf of Mexico",720
1979,7,"Naples, Gulf of Mexico",744
1979,8,"Naples, Gulf of Mexico",744
1979,9,"Naples, Gulf of Mexico",720
1979,10,"Naples, Gulf of Mexico",744
1979,11,"Naples, Gulf of Mexico",720
1979,12,"Naples, Gulf of Mexico",744
1980,1,"Naples, Gulf of Mexico",744
1980,2,"Naples, Gulf of Mexico",696
1980,3,"Naples, Gulf of Mexico",744
1980,4,"Naples, Gulf of Mexico",720
1980,5,"Naples, Gulf of Mexico",744
1980,6,"Naples, Gulf of Mexico",720
1980,7,"Naples, Gulf of Mexico",744
1980,8,"Naples, Gulf of Mexico",744
1980,9,"Naples, Gulf of Mexico",720
1980,10,"Naples, Gulf of Mexico",744
1980,11,"Naples, Gulf of Mexico",720
1980,12,"Naples, Gulf of Mexico",744
1981,1,"Naples, Gulf of Mexico",744
1981,2,"Naples, Gulf of Mexico",672
1981,3,"Naples, Gulf of Mexico",744
1981,4,"Naples, Gulf of Mexico",720
1981,5,"Naples, Gulf of Mexico",744
1981,6,"Naples, Gulf of Mexico",720
1981,7,"Naples, Gulf of Mexico",744
1981,8,"Naples, Gulf of Mexico",744
1981,9,"Naples, Gulf of Mexico",720
1981,10,"Naples, Gulf of Mexico",744
1981,11,"Naples, Gulf of Mexico",720
1981,12,"Naples, Gulf of Mexico",744
1982,1,"Naples, Gulf of Mexico",744
1982,2,"Naples, Gulf of Mexico",672
1982,3,"Naples, Gulf of Mexico",744
1982,4,"Naples, Gulf of Mexico",720
1982,5,"Naples, Gulf of Mexico",744
1982,6,"Naples, Gulf of Mexico",720
1982,7,"Naples, Gulf of Mexico",744
1982,8,"Naples, Gulf of Mexico",744
1982,9,"Naples, Gulf of Mexico",720
1982,10,"Naples, Gulf of Mexico",744
1982,11,"Naples, Gulf of Mexico",720
1982,12,"Naples, Gulf of Mexico",744
1983,1,"Naples, Gulf of Mexico",744
1983,2,"Naples, Gulf of Mexico",672
1983,3,"Naples, Gulf of Mexico",744
1983,4,"Naples, Gulf of Mexico",720
1983,5,"Naples, Gulf of Mexico",744
1983,6,"Naples, Gulf of Mexico",720
1983,7,"Naples, Gulf of Mexico",744
1983,8,"Naples, Gulf of Mexico",744
1983,9,"Naples, Gulf of Mexico",720
1983,10,"Naples, Gulf of Mexico",70
1983,11,"Naples, Gulf of Mexico",715
1983,12,"Naples, Gulf of Mexico",744
1984,1,"Naples, Gulf of Mexico",744
1984,2,"Naples, Gulf of Mexico",696
1984,3,"Naples, Gulf of Mexico",744
1984,4,"Naples, Gulf of Mexico",720
1984,5,"Naples, Gulf of Mexico",744
1984,6,"Naples, Gulf of Mexico",720
1984,7,"Naples, Gulf of Mexico",744
1984,8,"Naples, Gulf of Mexico",744
1984,9,"Naples, Gulf of Mexico",720
1984,10,"Naples, Gulf of Mexico",744
1984,11,"Naples, Gulf of Mexico",720
1984,12,"Naples, Gulf of Mexico",744
1985,1,"Naples, Gulf of Mexico",744
1985,2,"Naples, Gulf of Mexico",672
1985,3,"Naples, Gulf of Mexico",744
1985,4,"Naples, Gulf of Mexico",720
1985,5,"Naples, Gulf of Mexico",744
1985,6,"Naples, Gulf of Mexico",720
1985,7,"Naples, Gulf of Mexico",744
1985,8,"Naples, Gulf of Mexico",744
1985,9,"Naples, Gulf of Mexico",720
1985,10,"Naples, Gulf of Mexico",744
1985,11,"Naples, Gulf of Mexico",720
1985,12,"Naples, Gulf of Mexico",744
1986,1,"Naples, Gulf of Mexico",744
1986,2,"Naples, Gulf of Mexico",672
1986,3,"Naples, Gulf of Mexico",744
1986,4,"Naples, Gulf of Mexico",720
1986,5,"Naples, Gulf of Mexico",744
1986,6,"Naples, Gulf of Mexico",544
1986,7,"Naples, Gulf of Mexico",744
1986,8,"Naples, Gulf of Mexico",744
1986,9,"Naples, Gulf of Mexico",720
1986,10,"Naples, Gulf of Mexico",744
1986,11,"Naples, Gulf of Mexico",720
1986,12,"Naples, Gulf of Mexico",744
1987,1,"Naples, Gulf of Mexico",744
1987,2,"Naples, Gulf of Mexico",672
1987,3,"Naples, Gulf of Mexico",744
1987,4,"Naples, Gulf of Mexico",720
1987,5,"Naples, Gulf of Mexico",744
1987,6,"Naples, Gulf of Mexico",720
1987,7,"Naples, Gulf of Mexico",744
1987,8,"Naples, Gulf of Mexico",744
1987,9,"Naples, Gulf of Mexico",402
1987,10,"Naples, Gulf of Mexico",671
1987,11,"Naples, Gulf of Mexico",617
1987,12,"Naples, Gulf of Mexico",534
1988,1,"Naples, Gulf of Mexico",646
1988,2,"Naples, Gulf of Mexico",604
1988,3,"Naples, Gulf of Mexico",744
1988,4,"Naples, Gulf of Mexico",720
1988,5,"Naples, Gulf of Mexico",744
1988,6,"Naples, Gulf of Mexico",720
1988,7,"Naples, Gulf of Mexico",744
1988,8,"Naples, Gulf of Mexico",744
1988,9,"Naples, Gulf of Mexico",119
1988,10,"Naples, Gulf of Mexico",744
1988,11,"Naples, Gulf of Mexico",660
1988,12,"Naples, Gulf of Mexico",681
1989,1,"Naples, Gulf of Mexico",443
1989,2,"Naples, Gulf of Mexico",672
1989,3,"Naples, Gulf of Mexico",744
1989,4,"Naples, Gulf of Mexico",720
1989,5,"Naples, Gulf of Mexico",744
1989,6,"Naples, Gulf of Mexico",720
1989,7,"Naples, Gulf of Mexico",744
1989,8,"Naples, Gulf of Mexico",744
1989,9,"Naples, Gulf of Mexico",720
1989,10,"Naples, Gulf of Mexico",744
1989,11,"Naples, Gulf of Mexico",720
1989,12,"Naples, Gulf of Mexico",744
1990,1,"Naples, Gulf of Mexico",744
1990,2,"Naples, Gulf of Mexico",672
1990,3,"Naples, Gulf of Mexico",744
1990,4,"Naples, Gulf of Mexico",720
1990,5,"Naples, Gulf of Mexico",744
1990,6,"Naples, Gulf of Mexico",720
1990,7,"Naples, Gulf of Mexico",744
1990,8,"Naples, Gulf of Mexico",744
1990,9,"Naples, Gulf of Mexico",720
1990,10,"Naples, Gulf of Mexico",744
1990,11,"Naples, Gulf of Mexico",720
1990,12,"Naples, Gulf of Mexico",744
1991,1,"Naples, Gulf of Mexico",744
1991,2,"Naples, Gulf of Mexico",672
1991,3,"Naples, Gulf of Mexico",744
1991,4,"Naples, Gulf of Mexico",720
1991,5,"Naples, Gulf of Mexico",744
1991,6,"Naples, Gulf of Mexico",720
1991,7,"Naples, Gulf of Mexico",744
1991,8,"Naples, Gulf of Mexico",744
1991,9,"Naples, Gulf of Mexico",720
1991,10,"Naples, Gulf of Mexico",744
1991,11,"Naples, Gulf of Mexico",720
1991,12,"Naples, Gulf of Mexico",744
1992,1,"Naples, Gulf of Mexico",744
1992,2,"Naples, Gulf of Mexico",696
1992,3,"Naples, Gulf of Mexico",744
1992,4,"Naples, Gulf of Mexico",720
1992,5,"Naples, Gulf of Mexico",744
1992,6,"Naples, Gulf of Mexico",720
1992,7,"Naples, Gulf of Mexico",744
1992,8,"Naples, Gulf of Mexico",593
1992,9,"Naples, Gulf of Mexico",720
1992,10,"Naples, Gulf of Mexico",744
1992,11,"Naples, Gulf of Mexico",720
1992,12,"Naples, Gulf of Mexico",744
1993,1,"Naples, Gulf of Mexico",744
1993,2,"Naples, Gulf of Mexico",672
1993,3,"Naples, Gulf of Mexico",744
1993,4,"Naples, Gulf of Mexico",720
1993,5,"Naples, Gulf of Mexico",744
1993,6,"Naples, Gulf of Mexico",720
1993,7,"Naples, Gulf of Mexico",744
1993,8,"Naples, Gulf of Mexico",744
1993,9,"Naples, Gulf of Mexico",720
1993,10,"Naples, Gulf of Mexico",744
1993,11,"Naples, Gulf of Mexico",720
1993,12,"Naples, Gulf of Mexico",744
1994,1,"Naples, Gulf of Mexico",744
1994,2,"Naples, Gulf of Mexico",672
1994,3,"Naples, Gulf of Mexico",571
1994,4,"Naples, Gulf of Mexico",715
1994,5,"Naples, Gulf of Mexico",744
1994,6,"Naples, Gulf of Mexico",500
1994,7,"Naples, Gulf of Mexico",744
1994,8,"Naples, Gulf of Mexico",744
1994,9,"Naples, Gulf of Mexico",720
1994,10,"Naples, Gulf of Mexico",744
1994,11,"Naples, Gulf of Mexico",720
1994,12,"Naples, Gulf of Mexico",744
1995,1,"Naples, Gulf of Mexico",744
1995,2,"Naples, Gulf of Mexico",672
1995,3,"Naples, Gulf of Mexico",744
1995,4,"Naples, Gulf of Mexico",720
1995,5,"Naples, Gulf of Mexico",744
1995,6,"Naples, Gulf of Mexico",492
1995,7,"Naples, Gulf of Mexico",744
1995,8,"Naples, Gulf of Mexico",744
1995,9,"Naples, Gulf of Mexico",720
1995,10,"Naples, Gulf of Mexico",744
1995,11,"Naples, Gulf of Mexico",720
1995,12,"Naples, Gulf of Mexico",744
1996,1,"Naples, Gulf of Mexico",744
1996,2,"Naples, Gulf of Mexico",696
1996,3,"Naples, Gulf of Mexico",744
1996,4,"Naples, Gulf of Mexico",720
1996,5,"Naples, Gulf of Mexico",744
1996,6,"Naples, Gulf of Mexico",720
1996,7,"Naples, Gulf of Mexico",744
1996,8,"Naples, Gulf of Mexico",744
1996,9,"Naples, Gulf of Mexico",720
1996,10,"Naples, Gulf of Mexico",744
1996,11,"Naples, Gulf of Mexico",720
1996,12,"Naples, Gulf of Mexico",744
1997,1,"Naples, Gulf of Mexico",744
1997,2,"Naples, Gulf of Mexico",672
1997,3,"Naples, Gulf of Mexico",744
1997,4,"Naples, Gulf of Mexico",720
1997,5,"Naples, Gulf of Mexico",744
1997,6,"Naples, Gulf of Mexico",720
1997,7,"Naples, Gulf of Mexico",744
1997,8,"Naples, Gulf of Mexico",744
1997,9,"Naples, Gulf of Mexico",720
1997,10,"Naples, Gulf of Mexico",744
1997,11,"Naples, Gulf of Mexico",720
1997,12,"Naples, Gulf of Mexico",744
1998,1,"Naples, Gulf of Mexico",744
1998,2,"Naples, Gulf of Mexico",672
1998,3,"Naples, Gulf of Mexico",744
1998,4,"Naples, Gulf of Mexico",720
1998,5,"Naples, Gulf of Mexico",744
1998,6,"Naples, Gulf of Mexico",720
1998,7,"Naples, Gulf of Mexico",744
1998,8,"Naples, Gulf of Mexico",744
1998,9,"Naples, Gulf of Mexico",720
1998,10,"Naples, Gulf of Mexico",744
1998,11,"Naples, Gulf of Mexico",720
1998,12,"Naples, Gulf of Mexico",744
1999,1,"Naples, Gulf of Mexico",744
1999,2,"Naples, Gulf of Mexico",672
1999,3,"Naples, Gulf of Mexico",744
1999,4,"Naples, Gulf of Mexico",720
1999,5,"Naples, Gulf of Mexico",744
1999,6,"Naples, Gulf of Mexico",720
1999,7,"Naples, Gulf of Mexico",744
1999,8,"Naples, Gulf of Mexico",744
1999,9,"Naples, Gulf of Mexico",720
1999,10,"Naples, Gulf of Mexico",744
1999,11,"Naples, Gulf of Mexico",720
1999,12,"Naples, Gulf of Mexico",744
2000,1,"Naples, Gulf of Mexico",744
2000,2,"Naples, Gulf of Mexico",696
2000,3,"Naples, Gulf of Mexico",744
2000,4,"Naples, Gulf of Mexico",720
2000,5,"Naples, Gulf of Mexico",744
2000,6,"Naples, Gulf of Mexico",720
2000,7,"Naples, Gulf of Mexico",744
2000,8,"Naples, Gulf of Mexico",203
2000,9,"Naples, Gulf of Mexico",62
2000,10,"Naples, Gulf of Mexico",744
2000,11,"Naples, Gulf of Mexico",720
2000,12,"Naples, Gulf of Mexico",744
2001,1,"Naples, Gulf of Mexico",744
2001,2,"Naples, Gulf of Mexico",672
2001,3,"Naples, Gulf of Mexico",744
2001,4,"Naples, Gulf of Mexico",165
2001,5,"Naples, Gulf of Mexico",744
2001,6,"Naples, Gulf of Mexico",720
2001,7,"Naples, Gulf of Mexico",744
2001,8,"Naples, Gulf of Mexico",744
2001,9,"Naples, Gulf of Mexico",720
2001,10,"Naples, Gulf of Mexico",744
2001,11,"Naples, Gulf of Mexico",720
2001,12,"Naples, Gulf of Mexico",744
2002,1,"Naples, Gulf of Mexico",744
2002,2,"Naples, Gulf of Mexico",672
2002,3,"Naples, Gulf of Mexico",744
2002,4,"Naples, Gulf of Mexico",720
2002,5,"Naples, Gulf of Mexico",744
2002,6,"Naples, Gulf of Mexico",720
2002,7,"Naples, Gulf of Mexico",744
2002,8,"Naples, Gulf of Mexico",744
2002,9,"Naples, Gulf of Mexico",720
2002,10,"Naples, Gulf of Mexico",744
2002,11,"Naples, Gulf of Mexico",720
2002,12,"Naples, Gulf of Mexico",744
2003,1,"Naples, Gulf of Mexico",744
2003,2,"Naples, Gulf of Mexico",250
2003,3,"Naples, Gulf of Mexico",744
2003,4,"Naples, Gulf of Mexico",720
2003,5,"Naples, Gulf of Mexico",744
2003,6,"Naples, Gulf of Mexico",720
2003,7,"Naples, Gulf of Mexico",744
2003,8,"Naples, Gulf of Mexico",744
2003,9,"Naples, Gulf of Mexico",720
2003,10,"Naples, Gulf of Mexico",744
2003,11,"Naples, Gulf of Mexico",720
2003,12,"Naples, Gulf of Mexico",744
2004,1,"Naples, Gulf of Mexico",744
2004,2,"Naples, Gulf of Mexico",696
2004,3,"Naples, Gulf of Mexico",744
2004,4,"Naples, Gulf of Mexico",720
2004,5,"Naples, Gulf of Mexico",744
2004,6,"Naples, Gulf of Mexico",720
2004,7,"Naples, Gulf of Mexico",469
2004,8,"Naples, Gulf of Mexico",0
2004,9,"Naples, Gulf of Mexico",720
2004,10,"Naples, Gulf of Mexico",744
2004,11,"Naples, Gulf of Mexico",720
2004,12,"Naples, Gulf of Mexico",744
2005,1,"Naples, Gulf of Mexico",744
2005,2,"Naples, Gulf of Mexico",672
2005,3,"Naples, Gulf of Mexico",744
2005,4,"Naples, Gulf of Mexico",720
2005,5,"Naples, Gulf of Mexico",744
2005,6,"Naples, Gulf of Mexico",720
2005,7,"Naples, Gulf of Mexico",311
2005,8,"Naples, Gulf of Mexico",534
2005,9,"Naples, Gulf of Mexico",720
2005,10,"Naples, Gulf of Mexico",744
2005,11,"Naples, Gulf of Mexico",720
2005,12,"Naples, Gulf of Mexico",744
2006,1,"Naples, Gulf of Mexico",744
2006,2,"Naples, Gulf of Mexico",672
2006,3,"Naples, Gulf of Mexico",744
2006,4,"Naples, Gulf of Mexico",720
2006,5,"Naples, Gulf of Mexico",0
2006,6,"Naples, Gulf of Mexico",414
2006,7,"Naples, Gulf of Mexico",744
2006,8,"Naples, Gulf of Mexico",744
2006,9,"Naples, Gulf of Mexico",720
2006,10,"Naples, Gulf of Mexico",744
2006,11,"Naples, Gulf of Mexico",720
2006,12,"Naples, Gulf of Mexico",744
2007,1,"Naples, Gulf of Mexico",744
2007,2,"Naples, Gulf of Mexico",573
2007,3,"Naples, Gulf of Mexico",744
2007,4,"Naples, Gulf of Mexico",720
2007,5,"Naples, Gulf of Mexico",744
2007,6,"Naples, Gulf of Mexico",720
2007,7,"Naples, Gulf of Mexico",744
2007,8,"Naples, Gulf of Mexico",744
2007,9,"Naples, Gulf of Mexico",720
2007,10,"Naples, Gulf of Mexico",744
2007,11,"Naples, Gulf of Mexico",720
2007,12,"Naples, Gulf of Mexico",744
2008,1,"Naples, Gulf of Mexico",744
2008,2,"Naples, Gulf of Mexico",696
2008,3,"Naples, Gulf of Mexico",744
2008,4,"Naples, Gulf of Mexico",720
2008,5,"Naples, Gulf of Mexico",744
2008,6,"Naples, Gulf of Mexico",720
2008,7,"Naples, Gulf of Mexico",744
2008,8,"Naples, Gulf of Mexico",744
2008,9,"Naples, Gulf of Mexico",720
2008,10,"Naples, Gulf of Mexico",744
2008,11,"Naples, Gulf of Mexico",720
2008,12,"Naples, Gulf of Mexico",744
2009,1,"Naples, Gulf of Mexico",744
2009,2,"Naples, Gulf of Mexico",672
2009,3,"Naples, Gulf of Mexico",744
2009,4,"Naples, Gulf of Mexico",720
2009,5,"Naples, Gulf of Mexico",744
2009,6,"Naples, Gulf of Mexico",720
2009,7,"Naples, Gulf of Mexico",744
2009,8,"Naples, Gulf of Mexico",744
2009,9,"Naples, Gulf of Mexico",720
2009,10,"Naples, Gulf of Mexico",744
2009,11,"Naples, Gulf of Mexico",720
2009,12,"Naples, Gulf of Mexico",744
2010,1,"Naples, Gulf of Mexico",744
2010,2,"Naples, Gulf of Mexico",672
2010,3,"Naples, Gulf of Mexico",744
2010,4,"Naples, Gulf of Mexico",720
2010,5,"Naples, Gulf of Mexico",744
2010,6,"Naples, Gulf of Mexico",720
2010,7,"Naples, Gulf of Mexico",744
2010,8,"Naples, Gulf of Mexico",744
2010,9,"Naples, Gulf of Mexico",720
2010,10,"Naples, Gulf of Mexico",465
2010,11,"Naples, Gulf of Mexico",459
2010,12,"Naples, Gulf of Mexico",744
2011,1,"Naples, Gulf of Mexico",744
2011,2,"Naples, Gulf of Mexico",672
2011,3,"Naples, Gulf of Mexico",744
2011,4,"Naples, Gulf of Mexico",720
2011,5,"Naples, Gulf of Mexico",744
2011,6,"Naples, Gulf of Mexico",521
2011,7,"Naples, Gulf of Mexico",744
2011,8,"Naples, Gulf of Mexico",744
2011,9,"Naples, Gulf of Mexico",720
2011,10,"Naples, Gulf of Mexico",744
2011,11,"Naples, Gulf of Mexico",720
2011,12,"Naples, Gulf of Mexico",744
2012,1,"Naples, Gulf of Mexico",744
2012,2,"Naples, Gulf of Mexico",696
2012,3,"Naples, Gulf of Mexico",744
2012,4,"Naples, Gulf of Mexico",720
2012,5,"Naples, Gulf of Mexico",744
2012,6,"Naples, Gulf of Mexico",720
2012,7,"Naples, Gulf of Mexico",744
2012,8,"Naples, Gulf of Mexico",744
2012,9,"Naples, Gulf of Mexico",720
2012,10,"Naples, Gulf of Mexico",744
2012,11,"Naples, Gulf of Mexico",720
2012,12,"Naples, Gulf of Mexico",744
2013,1,"Naples, Gulf of Mexico",744
2013,2,"Naples, Gulf of Mexico",672
2013,3,"Naples, Gulf of Mexico",744
2013,4,"Naples, Gulf of Mexico",720
2013,5,"Naples, Gulf of Mexico",744
2013,6,"Naples, Gulf of Mexico",720
2013,7,"Naples, Gulf of Mexico",744
2013,8,"Naples, Gulf of Mexico",744
2013,9,"Naples, Gulf of Mexico",720
2013,10,"Naples, Gulf of Mexico",744
2013,11,"Naples, Gulf of Mexico",720
2013,12,"Naples, Gulf of Mexico",744
2014,1,"Naples, Gulf of Mexico",744
2014,2,"Naples, Gulf of Mexico",672
2014,3,"Naples, Gulf of Mexico",744
2014,4,"Naples, Gulf of Mexico",720
2014,5,"Naples, Gulf of Mexico",744
2014,6,"Naples, Gulf of Mexico",720
2014,7,"Naples, Gulf of Mexico",744
2014,8,"Naples, Gulf of Mexico",744
2014,9,"Naples, Gulf of Mexico",720
2014,10,"Naples, Gulf of Mexico",744
2014,11,"Naples, Gulf of Mexico",720
2014,12,"Naples, Gulf of Mexico",744
2015,1,"Naples, Gulf of Mexico",744
2015,2,"Naples, Gulf of Mexico",672
2015,3,"Naples, Gulf of Mexico",744
2015,4,"Naples, Gulf of Mexico",720
2015,5,"Naples, Gulf of Mexico",744
2015,6,"Naples, Gulf of Mexico",720
2015,7,"Naples, Gulf of Mexico",744
2015,8,"Naples, Gulf of Mexico",744
2015,9,"Naples, Gulf of Mexico",720
2015,10,"Naples, Gulf of Mexico",744
2015,11,"Naples, Gulf of Mexico",720
2015,12,"Naples, Gulf of Mexico",744
2016,1,"Naples, Gulf of Mexico",744
2016,2,"Naples, Gulf of Mexico",696
2016,3,"Naples, Gulf of Mexico",744
2016,4,"Naples, Gulf of Mexico",720
2016,5,"Naples, Gulf of Mexico",744
2016,6,"Naples, Gulf of Mexico",720
2016,7,"Naples, Gulf of Mexico",744
2016,8,"Naples, Gulf of Mexico",744
2016,9,"Naples, Gulf of Mexico",720
2016,10,"Naples, Gulf of Mexico",744
2016,11,"Naples, Gulf of Mexico",720
2016,12,"Naples, Gulf of Mexico",744
2017,1,"Naples, Gulf of Mexico",744
2017,2,"Naples, Gulf of Mexico",672
2017,3,"Naples, Gulf of Mexico",744
2017,4,"Naples, Gulf of Mexico",720
2017,5,"Naples, Gulf of Mexico",744
2017,6,"Naples, Gulf of Mexico",720
2017,7,"Naples, Gulf of Mexico",744
2017,8,"Naples, Gulf of Mexico",744
2017,9,"Naples, Gulf of Mexico",712
2017,10,"Naples, Gulf of Mexico",744
2017,11,"Naples, Gulf of Mexico",720
2017,12,"Naples, Gulf of Mexico",744
2018,1,"Naples, Gulf of Mexico",744
2018,2,"Naples, Gulf of Mexico",672
2018,3,"Naples, Gulf of Mexico",744
2018,4,"Naples, Gulf of Mexico",720
2018,5,"Naples, Gulf of Mexico",744
2018,6,"Naples, Gulf of Mexico",720
2018,7,"Naples, Gulf of Mexico",744
2018,8,"Naples, Gulf of Mexico",744
2018,9,"Naples, Gulf of Mexico",720
2018,10,"Naples, Gulf of Mexico",744
2018,11,"Naples, Gulf of Mexico",720
2018,12,"Naples, Gulf of Mexico",744
2019,1,"Naples, Gulf of Mexico",744
2019,2,"Naples, Gulf of Mexico",672
2019,3,"Naples, Gulf of Mexico",744
2019,4,"Naples, Gulf of Mexico",720
2019,5,"Naples, Gulf of Mexico",744
2019,6,"Naples, Gulf of Mexico",720
2019,7,"Naples, Gulf of Mexico",744
2019,8,"Naples, Gulf of Mexico",744
2019,9,"Naples, Gulf of Mexico",720
2019,10,"Naples, Gulf of Mexico",744
2019,11,"Naples, Gulf of Mexico",720
2019,12,"Naples, Gulf of Mexico",744
2020,1,"Naples, Gulf of Mexico",744
2020,2,"Naples, Gulf of Mexico",696
2020,3,"Naples, Gulf of Mexico",744
2020,4,"Naples, Gulf of Mexico",720
2020,5,"Naples, Gulf of Mexico",744
2020,6,"Naples, Gulf of Mexico",720
2020,7,"Naples, Gulf of Mexico",744
2020,8,"Naples, Gulf of Mexico",744
2020,9,"Naples, Gulf of Mexico",720
2020,10,"Naples, Gulf of Mexico",744
2020,11,"Naples, Gulf of Mexico",720
2020,12,"Naples, Gulf of Mexico",744
2021,1,"Naples, Gulf of Mexico",744
2021,2,"Naples, Gulf of Mexico",672
2021,3,"Naples, Gulf of Mexico",744
2021,4,"Naples, Gulf of Mexico",720
2021,5,"Naples, Gulf of Mexico",744
2021,6,"Naples, Gulf of Mexico",720
2021,7,"Naples, Gulf of Mexico",744
2021,8,"Naples, Gulf of Mexico",744
2021,9,"Naples, Gulf of Mexico",720
2021,10,"Naples, Gulf of Mexico",744
2021,11,"Naples, Gulf of Mexico",720
2021,12,"Naples, Gulf of Mexico",744
2022,1,"Naples, Gulf of Mexico",744
2022,2,"Naples, Gulf of Mexico",672
2022,3,"Naples, Gulf of Mexico",744
2022,4,"Naples, Gulf of Mexico",720
2022,5,"Naples, Gulf of Mexico",0
1897,1,Fort Myers,0
1897,2,Fort Myers,0
1897,3,Fort Myers,0
1897,4,Fort Myers,0
1897,5,Fort Myers,0
1897,6,Fort Myers,0
1897,7,Fort Myers,0
1897,8,Fort Myers,0
1897,9,Fort Myers,0
1897,10,Fort Myers,0
1897,11,Fort Myers,0
1897,12,Fort Myers,0
1898,1,Fort Myers,0
1898,2,Fort Myers,0
1898,3,Fort Myers,0
1898,4,Fort Myers,0
1898,5,Fort Myers,0
1898,6,Fort Myers,0
1898,7,Fort Myers,0
1898,8,Fort Myers,0
1898,9,Fort Myers,0
1898,10,Fort Myers,0
1898,11,Fort Myers,0
1898,12,Fort Myers,0
1899,1,Fort Myers,0
1899,2,Fort Myers,0
1899,3,Fort Myers,0
1899,4,Fort Myers,0
1899,5,Fort Myers,0
1899,6,Fort Myers,0
1899,7,Fort Myers,0
1899,8,Fort Myers,0
1899,9,Fort Myers,0
1899,10,Fort Myers,0
1899,11,Fort Myers,0
1899,12,Fort Myers,0
1900,1,Fort Myers,0
1900,2,Fort Myers,0
1900,3,Fort Myers,0
1900,4,Fort Myers,0
1900,5,Fort Myers,0
1900,6,Fort Myers,0
1900,7,Fort Myers,0
1900,8,Fort Myers,0
1900,9,Fort Myers,0
1900,10,Fort Myers,0
1900,11,Fort Myers,0
1900,12,Fort Myers,0
1901,1,Fort Myers,0
1901,2,Fort Myers,0
1901,3,Fort Myers,0
1901,4,Fort Myers,0
1901,5,Fort Myers,0
1901,6,Fort Myers,0
1901,7,Fort Myers,0
1901,8,Fort Myers,0
1901,9,Fort Myers,0
1901,10,Fort Myers,0
1901,11,Fort Myers,0
1901,12,Fort Myers,0
1902,1,Fort Myers,0
1902,2,Fort Myers,0
1902,3,Fort Myers,0
1902,4,Fort Myers,0
1902,5,Fort Myers,0
1902,6,Fort Myers,0
1902,7,Fort Myers,0
1902,8,Fort Myers,0
1902,9,Fort Myers,0
1902,10,Fort Myers,0
1902,11,Fort Myers,0
1902,12,Fort Myers,0
1903,1,Fort Myers,0
1903,2,Fort Myers,0
1903,3,Fort Myers,0
1903,4,Fort Myers,0
1903,5,Fort Myers,0
1903,6,Fort Myers,0
1903,7,Fort Myers,0
1903,8,Fort Myers,0
1903,9,Fort Myers,0
1903,10,Fort Myers,0
1903,11,Fort Myers,0
1903,12,Fort Myers,0
1904,1,Fort Myers,0
1904,2,Fort Myers,0
1904,3,Fort Myers,0
1904,4,Fort Myers,0
1904,5,Fort Myers,0
1904,6,Fort Myers,0
1904,7,Fort Myers,0
1904,8,Fort Myers,0
1904,9,Fort Myers,0
1904,10,Fort Myers,0
1904,11,Fort Myers,0
1904,12,Fort Myers,0
1905,1,Fort Myers,0
1905,2,Fort Myers,0
1905,3,Fort Myers,0
1905,4,Fort Myers,0
1905,5,Fort Myers,0
1905,6,Fort Myers,0
1905,7,Fort Myers,0
1905,8,Fort Myers,0
1905,9,Fort Myers,0
1905,10,Fort Myers,0
1905,11,Fort Myers,0
1905,12,Fort Myers,0
1906,1,Fort Myers,0
1906,2,Fort Myers,0
1906,3,Fort Myers,0
1906,4,Fort Myers,0
1906,5,Fort Myers,0
1906,6,Fort Myers,0
1906,7,Fort Myers,0
1906,8,Fort Myers,0
1906,9,Fort Myers,0
1906,10,Fort Myers,0
1906,11,Fort Myers,0
1906,12,Fort Myers,0
1907,1,Fort Myers,0
1907,2,Fort Myers,0
1907,3,Fort Myers,0
1907,4,Fort Myers,0
1907,5,Fort Myers,0
1907,6,Fort Myers,0
1907,7,Fort Myers,0
1907,8,Fort Myers,0
1907,9,Fort Myers,0
1907,10,Fort Myers,0
1907,11,Fort Myers,0
1907,12,Fort Myers,0
1908,1,Fort Myers,0
1908,2,Fort Myers,0
1908,3,Fort Myers,0
1908,4,Fort Myers,0
1908,5,Fort Myers,0
1908,6,Fort Myers,0
1908,7,Fort Myers,0
1908,8,Fort Myers,0
